,precision,recall,f1-score,support
Basketball,1.0,1.0,1.0,15.0
PlayingDaf,1.0,1.0,1.0,10.0
HorseRace,1.0,1.0,1.0,11.0
HorseRiding,1.0,1.0,1.0,7.0
PlayingDhol,1.0,1.0,1.0,4.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,47.0
weighted avg,1.0,1.0,1.0,47.0
